芯數(C)-公稱(mm^2),3.5,5.5,8,14,22,30,38,50,60,80,100,125,150
2,11.5,13.5,15.5,19,22,24,27,28,31,34,37,41,44
3,12.5,14.5,16.5,20,24,26,29,30,33,37,40,44,47
4,13.5,16,18,22,27,28,32,34,36,41,44,49,52
導體外徑(mm),2.4,3,3.6,4.8,6,6.9,7.8,8.4,9.3,10.7,12,13.5,14.7
