芯數(C)-公稱(mm^2),3.5,5.5,8,14,22,30,38,50,60,80,100,125,150
2,11,12.2,16,17.2,19.5,22,24.7,26.9,28.7,31.5,34.3,37.9,40.9
3,11.6,12.9,17,18.5,22,23.4,27,29,31,34,37,41,46
4,12.7,14.9,18.5,21,24,25.7,29,32,34,38,43,47,51
導體外徑(mm),2.4,3,3.6,4.4,5.5,6.3,7.1,8.2,9.1,10.5,11.9,13.2,14.7
