公稱                          , INCH,管內徑
13,"3/8""",14
16,"1/2""",18
20,"3/4""",22
28,"1""",28
35,"1 1/4""",35
41,"1 1/2""",41
52,2,52
65,"2 1/2""",67
80,"3""",75
100,"4""",100
125,"5""",125
150,"6""",148
200,"8""",194
