公稱(mm^2)-芯數(C),2,3,4,5,6,7,8,10,12,16,20,24,30,36,導體外徑
0.5,8.4,8.8,9.5,10.2,10.9,10.9,11.7,13.4,13.8,15.2,16.7,18.5,19.6,21,0.9
0.75,8.8,9.3,10,10.7,11.5,11.5,12.4,14.2,14.7,16.1,17.8,19.7,20.9,22.6,1.1
1.25,9.3,9.8,10.6,11.4,12.3,12.3,13.2,15.2,15.7,17.3,19.2,21.2,22.7,24.6,1.35
2,10.2,10.8,11.7,12.6,13.6,13.6,14.7,17,17.6,19.5,21.6,24.1,25.8,27.9,1.8
